id,name_myv,name_mdf,name_deu,name_rus,dialect,district_deu,district_rus,region_deu,region_rus,entity,coordinate
Mdf:Adaš,x,Адажвеле,Adaschewo,Адашево,mdf:SE,Insar,Инсарский район,Pensa,Мордовская АССР,с.,"53.946710, 44.319669"
Myv:Af,Охонькино,x,Afonkino,Мордовское Афонькино,myv:X,Bugulma,Черемшанский район,Samara,Татарская АССР,с.,"54.691027, 51.704656"
Myv:Aks,x,x,Aksjonowo,Аксёнкино,myv:X,Buguruslan,Северный район,Samara,Оренбургский область,?с.,"53.992015, 53.102156"
Mdf:Aleks,x,aĺaks,Aljoksowo,Нагорное Алёксово,mdf:SE,Insar,Ковылкинский район,Pensa,Мордовская АССР,п.,?
Myv:Alešk,aĺakśej-veĺe,x,Aljoschkino,Алёшкино,myv:Mixed,Buguruslan,Похвистневский район,Samara,Куйбышевский область,с.,"53.867527, 52.184752"
Mdf:Alk,x,aĺt́e-v́iĺe,Alkino,Алькино,mdf:Trans,Narowtschat,Ковылкинский район,Pensa,Мордовская АССР,с.,?
Myv:Al,Алова,x,Alowo,Алово,myv:Mixed,Gorodischtsche,x,Pensa,x,с.,"53.560706, 46.148307"
Myv:Alt,Коряйкужо,x,Altyschewo,Алтышево,myv:NW,Alatyr,Алатырский район,Simbirsk,Чувашская АССР,с.,"54.912547, 46.695677"
Myv:Andr,x,x,Andrjowka,Андреевка,myv:X,Chwalynsk,x,x,x,?с.,"52.965495, 47.077829"
Mdf:An,x,ana·ju,Anajewo,Анаево,mdf:W,Spassk,Зубово-Полянский район,Tambow,Мордовская АССР,с.,"54.236895, 42.564523"
Myv:Ating,at́iń-b́ijo,x,Atingejewo,Атингеево,myv:NW,x,Лукояновский район,Nishni-Nowgorod,Горьковская область,с.,"55.037959, 44.236638"
Mdf:Atjur,x,at́əŕś,Atjurjewo,Атюрево,mdf:C,Krasnoslobodsk,x,Pensa,x,с.,"54.320567, 43.341170"
Myv:Atr,atrać,x,Atrat,Атрать,myv:NW,Alatyr,Алатырский район,Simbirsk,Чувашская АССР,с.,"55.008351, 46.669114"
Mdf:Avg,x,mokšəń aagaər,Awgur,Мордовская Авгура,mdf:SE,Insar,x,Pensa,x,д.,"54.162363, 44.213443"
Myv:Bag,x,x,Bagana,Багана,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,с.,"54.355511, 51.405616"
Mdf:Bajm,x,Мокшень Баймак,Baimak,Мордовское Баймаково,mdf:SE,Insar,x,Pensa,x,д.,"54.031560, 44.734349"
Myv:Ba,x,x,Bajewka,Баевка,myv:X,Chwalynsk,x,x,x,с.,"53.091310, 47.255660"
Mdf:Bar,x,Бораж веле,Baraschewo,Барашево,mdf:C,Temnikow,x,Tambow,x,д.,"54.484571, 43.268443"
Myv:Beg,x,x,Begutsch,Бегуч,myv:X,Petrowsk,x,x,x,с.,"52.619264, 46.192917"
Myv:Bel,x,x,x,x,myv:X,Belebej,x,x,x,р.,E
Myv:Bokla,Эрзянь Бокла,x,Bokla,x,myv:X,östl. Buguruslan,x,x,x,с.,"53.823548, 52.787387"
Mdf:Bold,x,Болду,Boldowo,Болдово,mdf:SE,Insar,x,Pensa,x,с.,"53.986663, 44.640673"
Myv:BoljshaâËga,Ёга веле,x,x,Большая Ега,myv:X,x,Похвистневский район,x,Самарский область,с.,"53.557000,51.985166"
Myv:BolʹšojTolkaj,Покш Толкан веле,x,x,Большой Толкай,myv:X,x,Подхвистневский район,x,Самарский область,с.,"53.476333,51.951000"
Myv:Bug,x,x,x,x,myv:X,Bugulma u. Buguruslan,x,x,x,р.,E
Myv:Bugulma,x,x,x,x,myv:X,Bugulma,Шенталинский район,Samara,Куйбышевский область,р.,E
Myv:Bugur,x,x,x,x,myv:X,Buguruslan,Бугурусланский район,Samara,Оренбургский область,р.,E
Myv:Buinsk,x,x,x,x,myv:X,Bui,x,x,x,р.,E
Myv:Buz,x,x,x,x,myv:X,Busuluk,x,x,x,р.,E
Mdf:Cjatn,x,Цятна веле,Zjatnowka,Сейтяновка,mdf:C,Krasnoslobodsk,x,Pensa,x,д.,"54.192443, 43.683276"
Myv:Dav,x,x,Dawidowo,Давыдовка,myv:X,Korsun,Николаевский район,x,Ульяновский область,с.,"53.065355, 47.161184"
Myv:Djurki,d́uŕḱina,x,Djurki,Дюрки,myv:C,Alatyr,Атяшевский район,Simbirsk,Мордовская АССР,с.,"54.649479, 46.368178"
Myv:Drak,Дракина,x,Drakino,Дракино,myv:Mixed,Spassk,Торбеевский район,Tambow,Мордовская АССР,с.,"54.046830, 43.260178"
Myv:Dubr,x,x,Dubrowka,Дубровки,myv:Mixed,Petrowsk,Камешкирский район,Saratow,Пензенская область,с.,"52.940267, 45.846706"
Myv:Dudn,dud́ńikova,x,Dudnikowo,Дудниково,myv:Mixed,Temnikow,Теньгушевский район,Tambow,Мордовская АССР,с.,"54.801130, 42.699243"
Myv:God,x,x,Godjaikino,Годяйкино,myv:X,Gorodischtsche,Инзенский район,x,Ульяновский область,с.,"53.509560, 46.580801"
Myv:Gol,x,x,Golodjawka,x,myv:X,Chwalynsk,x,x,x,?нп.,E
Mdf:Gor,x,x,x,x,mdf:Mixed,Gorodischtsche,Городищенский и Сосновоборский р-ны,x,Пензенский область,р.,E
Myv:Gor,x,x,x,x,myv:Mixed,Gorodischtsche,Городищенский и Сосновоборский р-ны,x,Пензенский область,р.,"53.266667, 45.700000"
Myv:Gr,x,x,Gratschowka,Грачёвка,myv:X,Samara,"Кошкинский район",x,Куйбышевский область,с.,E
