language,value,feature,category,comment
Erzya-Mar,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Gor,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Ba,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Atr,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-SŠant,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-SŠant,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Is,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Kad,i,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Kal,i,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-Pš,jä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-P,jä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-P,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-Čemb,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-Sel,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-Sučk,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-Prol,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha-Ur,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya Lit,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha Lit,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya-Mar,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-Gor,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-Ba,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-Atr,ŋ,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-SŠant,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-SŠant,v,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-Is,v,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-Kad,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya-Kal,i,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-Pš,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-P,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-P,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-Čemb,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-Sel,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-Sučk,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-Prol,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha-Ur,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya Lit,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Moksha Lit,j,Mordvinic *ŋ following front vowel in word stem word эй-эй 'ice',phonological,
Erzya Lit,Ija,indicative first preterit Sc1Sg-Oc3Sg,morphological,
Moksha Lit,Ińə,indicative first preterit Sc1Sg-Oc3Sg,morphological,
Erzya Lit,Iń,indicative first preterit Sc1Sg-Oc3Pl,morphological,
Moksha Lit,Ińə,indicative first preterit Sc1Sg-Oc3Pl,morphological,
Erzya Lit,Ik,indicative first preterit Sc2Sg-Oc3Sg,morphological,
Moksha Lit,Iť,indicative first preterit Sc2Sg-Oc3Sg,morphological,
Erzya Lit,Iť,indicative first preterit Sc2Sg-Oc3Pl,morphological,
Moksha Lit,Iť,indicative first preterit Sc2Sg-Oc3Pl,morphological,
Erzya Lit,Iźe,indicative first preterit Sc3Sg-Oc3Sg,morphological,
Moksha Lit,Əźə,indicative first preterit Sc3Sg-Oc3Sg,morphological,
Erzya Lit,Ińźe,indicative first preterit Sc3Sg-Oc3Pl,morphological,
Moksha Lit,Əźəń,indicative first preterit Sc3Sg-Oc3Pl,morphological,
