language,value,feature,category,comment
E:Mar,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Gor,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Ba,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Atr,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:SŠant,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:SŠant,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Is,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Kad,i,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Kal,i,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:Pš,jä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:P,jä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:P,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:Čemb,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:Sel,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:Sučk,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:Prol,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
M:Ur,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Erzya,e,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
Moksha,ä,Mordvinic *ä in first syllable of word эй-эй 'ice',phonological,
E:Mar,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:Gor,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:Ba,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:Atr,ŋ,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:SŠant,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:SŠant,v,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:Is,v,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:Kad,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
E:Kal,i,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:Pš,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:P,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:P,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:Čemb,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:Sel,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:Sučk,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:Prol,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
M:Ur,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
Erzya,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
Moksha,j,Mordvinic *ŋ in first syllable of word эй-эй 'ice',phonological,
Erzya,Ija,indicative first preterit 1Sg>3Sg,morphological,
Moksha,Ińə,indicative first preterit 1Sg>3Sg,morphological,


