language,latitude,longitude,polygon_id
Moksha Lit,54.320567,43.341170,
Erzya Lit,54.701667,45.908333,
Moksha-Adaš,53.946710,44.319669,
Moksha-An,54.236895,42.564523,
Moksha-Atjur,54.320567,43.341170,
Moksha-Avg,54.162363,44.213443,
Moksha-Bajm,54.031560,44.734349,
Moksha-Bar,54.484571,43.268443,
Moksha-Bold,53.986663,44.640673,
Moksha-Cjatn,54.192443,43.683276,
Moksha-Gumny,54.021061,43.734623,
Moksha-Jožka,54.084907,43.712426,
Moksha-Jurtk,54.779546,49.442626,
Moksha-Kanguž,54.533728,43.792825,
Moksha-Kard,53.331139,46.021087,
Moksha-Kars,52.990231,43.220338,
Moksha-Katm,53.251493,46.007568,
Moksha-Kašt,52.994719,43.267679,
Moksha-Ker,54.179856,43.748996,
Moksha-Kiš,54.375135,43.200782,
Moksha-Korino,54.682414,43.649894,
Moksha-Kul,54.064763,44.552953,
Moksha-Kuld,54.418217,44.601920,
Moksha-Leb,52.708115,48.092315,
Moksha-Lemd,54.342623,44.713544,
Moksha-Levši,54.084532,45.009530,
Moksha-Mam,54.297639,43.962688,
Moksha-MdJurtk,54.748421,49.475487,
Moksha-MR_Torbeev,54.001333,43.109833,
Moksha-Nar,53.883431,43.695771,
Moksha-Pa,54.016667,44.216667,
Moksha-Pal,53.937043,44.738464,
Moksha-Patra,54.292132,44.257802,
Moksha-Perchl,54.186221,44.909683,
Moksha-Pimb,53.855622,43.144089,
Moksha-Pičep,54.411704,43.222503,
Moksha-Pš,54.105637,44.216561,
Moksha-Sal,54.121872,43.154446,
Moksha-Sam,54.220121,43.679045,
Moksha-Sandr,54.417420,44.113200,
Moksha-Saz,54.127154,43.722766,
Moksha-Sel,53.999822,43.000987,
Moksha-Seliksa,53.214221,45.294422,
Moksha-Sind,54.343153,44.087455,
Moksha-Sjarda,53.029697,43.329303,
Moksha-Skolp,54.358749,44.151289,
Moksha-Som,54.310946,43.893131,
Moksha-Sučk,53.076500,45.546157,
Moksha-Ter,54.258617,44.534025,
Moksha-Ur,54.772593,48.758191,
Moksha-Vel,54.276889,42.640017,
Moksha-Vert,54.476615,44.524683,
Moksha-Vod,53.278939,45.997740,
Moksha-Šad,53.900719,44.044398,
Moksha-Šajg,54.304085,44.468358,
Moksha-Čer,54.654699,51.505616,
Erzya-Af,54.691027,51.704656,
Erzya-Aks,53.992015,53.102156,
Erzya-Al,53.560706,46.148307,
Erzya-Alešk,53.867527,52.184752,
Erzya-Alt,54.912547,46.695677,
Erzya-Andr,52.965495,47.077829,
Erzya-Ating,55.037959,44.236638,
Erzya-Atr,55.008351,46.669114,
Erzya-Ba,53.091310,47.255660,
Erzya-Bag,54.355511,51.405616,
Erzya-Beg,52.619264,46.192917,
Erzya-Bokla,53.823548,52.787387,
Erzya-Dav,53.065355,47.161184,
Erzya-Djurki,54.649479,46.368178,
Erzya-Drak,54.046830,43.260178,
Erzya-Dubr,52.940267,45.846706,
Erzya-Dudn,54.801130,42.699243,
Erzya-God,53.509560,46.580801,
Erzya-Gor,53.266667,45.700000,
Erzya-Hl,54.434554,45.671750,
Erzya-Hol,52.848754,47.222521,
Erzya-Idm,55.145545,44.744321,
Erzya-Is,54.130768,51.536770,
Erzya-Ivanc,54.995085,44.384303,
Erzya-Jeg,53.492287,53.838460,
Erzya-Kal,54.610094,42.636631,
Erzya-Karaguž,52.826695,48.172121,
Erzya-Kard,53.331139,46.021087,
Erzya-Kažl,54.007194,43.168146,
Erzya-Kirdž,52.780229,45.532341,
Erzya-Kl,54.298232,52.006167,
Erzya-Kob,54.525698,46.474162,
Erzya-Korino,55.148879,44.056220,
Erzya-Korov,53.826386,53.048464,
Erzya-Kos,54.212040,45.779665,
Erzya-Kozl,53.742016,51.350989,
Erzya-Kočk,54.037297,45.433868,
Erzya-Kur,54.711125,42.634978,
Erzya-Kut,54.695918,51.116044,
Erzya-Kuz,54.605902,52.240429,
Erzya-Leb,52.684708,47.867386,
Erzya-MKka,54.620480,51.834813,
Erzya-MKly,55.159846,47.213313,
